idade,altura,peso,ex1-nome,ex1-categoria,ex1-serie,ex1-repeticao,ex2-nome,ex2-categoria,ex2-serie,ex2-repeticao,ex3-nome,ex3-categoria,ex3-serie,ex3-repeticao,ex4-nome,ex4-categoria,ex4-serie,ex4-repeticao,ex5-nome,ex5-categoria,ex5-serie,ex5-repeticao,ex6-nome,ex6-categoria,ex6-serie,ex6-repeticao,ex7-nome,ex7-categoria,ex7-serie,ex7-repeticao,ex8-nome,ex8-categoria,ex8-serie,ex8-repeticao,ex9-nome,ex9-categoria,ex9-serie,ex9-repeticao,ex10-nome,ex10-categoria,ex10-serie,ex10-repeticao,ex11-nome,ex11-categoria,ex11-serie,ex11-repeticao,ex12-nome,ex12-categoria,ex12-serie,ex12-repeticao,ex13-nome,ex13-categoria,ex13-serie,ex13-repeticao,ex14-nome,ex14-categoria,ex14-serie,ex14-repeticao,ex15-nome,ex15-categoria,ex15-serie,ex15-repeticao,esteira,bicicleta,hipertrofia,lentes_contato,alergia,tabagismo,bebida_alcoolica,medicamento,epilepsia,convulsoes,doenca,cirurgia_plastica,cortes,abrasoes,inchacos,Ombro,Torax,Cintura,Quadris,Pescoco,Biceps,Antebraco,Peito,Coxas,Panturrilha,imc,status_imc
39,1.51,51,Flexao inclinada,peito,4,10,Extensao no cabo sob a cabeca com corda,triceps,4,10,Triceps no banco,triceps,4,10,Abdominal com bracos estendidos,abdominal,4,10,Rosca com barra EZ pegada aberta,biceps,4,10,Remada alta no cabo,ombro,4,10,Encolhimento no smith,trapezio,4,10,Encolhimento com halteres,trapezio,4,10,Remada articulada,costas,4,10,Leg-press 45 graus,perna,4,10,Agachamento,perna,4,10,Agachamento Frente,perna,4,10,Agachamento,gluteos,4,10,Banco extensor,coxa,4,10,Agachamento com barra,coxa,4,10,15,15,0,0,1,1,1,0,0,0,1,0,0,1,0,16.1,98.25,107.81,93.74,41.16,35.42,34.18,120.93,62.89,36.4,22.37,Normal
38,1.76,84,Supino reto com halteres,peito,2,15,Mergulho de triceps na maquina,triceps,2,15,Triceps Pulley,triceps,2,15,Abdominal com inversao,abdominal,2,15,Rosca com barra W,biceps,2,15,Remada alta em pe com halteres,ombro,2,15,Encolhimento no smith,trapezio,2,15,Elevacao lateral alternada com polia baixa,trapezio,2,15,Remada em pe na barra T,costas,2,15,Banco adutor,perna,2,15,Banco flexor,perna,2,15,Leg Press,perna,2,15,Agachamento,gluteos,2,15,Agachamento com bola,coxa,2,15,Avanco,coxa,2,15,20,20,1,1,1,0,0,0,0,0,1,1,0,1,0,14.22,111.07,96.56,96.4,41.48,41.69,33.42,115.08,60.93,43.08,27.12,Acima do peso
34,1.75,52,Crosshover reto,peito,4,15,Extensao de halteres sob a cabeca,triceps,4,15,Triceps pulley unilateral,triceps,4,15,Abdominal com flexao de pernas,abdominal,4,15,Rosca com barra EZ,biceps,4,15,ombros com halteres,ombro,4,15,Encolhimento com barra por tras,trapezio,4,15,Remada alta,trapezio,4,15,Agachamento frontal,costas,4,15,Stiff ,perna,4,15,Flexao de joelho,perna,4,15,Deadlift,perna,4,15,Agachamento,gluteos,4,15,Extensao de pernas,coxa,4,15,Agachamento com halter,coxa,4,15,10,10,1,0,1,1,1,0,0,0,1,0,1,1,0,15.79,101.21,89.89,113.39,41.86,36.28,31.74,115.28,60.03,41.67,16.98,Abaixo do peso
20,1.65,74,Supino reto com halteres,peito,2,15,Mergulho com peso nas paralelas,triceps,2,15,Extensao de triceps deitado,triceps,2,15,Flexao lateral do tronco,abdominal,2,15,Rosca scott,biceps,2,15,Remada alta no Smith,ombro,2,15,Encolhimento com barra pela frente,trapezio,2,15,Encolhimento no smith,trapezio,2,15,Barra fixa,costas,2,15,Banco flexor,perna,2,15,Agachamento,perna,2,15,Deadlift,perna,2,15,Agachamento,gluteos,2,15,Agachamento no Smith,coxa,2,15,Agachamento cossack,coxa,2,15,20,20,1,0,0,1,1,1,0,0,1,1,0,1,0,14.4,117.22,87.87,97.98,41.45,37.13,32.03,94.51,62.72,37.95,27.18,Acima do peso
25,1.81,55,Supino inclinado com halteres,peito,2,20,Triceps no banco,triceps,2,20,Triceps pulley unilateral,triceps,2,20,Obliquos com elastico,abdominal,2,20,Rosca alternada,biceps,2,20,Flexao hindu,ombro,2,20,Encolhimento com barra pela frente,trapezio,2,20,Crucifixo invertido deitado com halteres,trapezio,2,20,Remada curvada com pegada invertida,costas,2,20,Deadlift,perna,2,20,Agachamento bulgaro,perna,2,20,Flexao de joelho,perna,2,20,Agachamento,gluteos,2,20,Agachamento com barra,coxa,2,20,Agachamento no Smith,coxa,2,20,10,10,1,1,1,0,1,1,0,0,1,1,0,0,0,13.67,109.47,83.12,100.71,40.25,36.71,31.19,115.89,64.87,40.61,16.79,Abaixo do peso
38,1.66,54,Voador no cabo com banco inclinado,peito,4,15,Triceps no banco,triceps,4,15,Extensao no cabo sob a cabeca com corda,triceps,4,15,Abdominal frontal,abdominal,4,15,Rosca inclinada,biceps,4,15,Elevacao lateral com halteres,ombro,4,15,Crucifixo invertido deitado com halteres,trapezio,4,15,Encolhimento no smith,trapezio,4,15,Levantamento terra com barra,costas,4,15,Avanco,perna,4,15,Banco adutor,perna,4,15,Levantamento Terra,perna,4,15,Agachamento,gluteos,4,15,Agachamento cossack,coxa,4,15,Agachamento pliometrico,coxa,4,15,15,15,0,0,1,1,1,0,0,0,0,1,1,1,0,15.16,102.37,104.41,114.87,42.51,37.34,34.15,107.33,58.91,37.3,19.6,Normal
35,1.91,105,Supino inclinado com barra,peito,3,10,Triceps Frances,triceps,3,10,Triceps no banco,triceps,3,10,Flexao lateral do tronco,abdominal,3,10,Rosca com barra W,biceps,3,10,Desenvolvimento Arnold,ombro,3,10,Encolhimento com barra pela frente,trapezio,3,10,Remada alta,trapezio,3,10,Pullover com haltere,costas,3,10,Flexao de joelho,perna,3,10,Deadlift,perna,3,10,Agachamento,perna,3,10,Agachamento,gluteos,3,10,Agachamento pliometrico,coxa,3,10,Agachamento com o peso do corpo,coxa,3,10,20,20,1,0,1,1,0,1,0,0,1,0,0,0,1,13.79,106.63,84.1,101.58,44.37,40.42,36.9,120.64,63.01,36.97,28.78,Acima do peso
38,1.58,62,Supino reto com barra,peito,3,20,Supino no banco reto com pegada fechada,triceps,3,20,Triceps Pulley,triceps,3,20,Prancha abdominal,abdominal,3,20,Rosca inclinada,biceps,3,20,Flexao hindu,ombro,3,20,Encolhimento no smith,trapezio,3,20,Remada alta,trapezio,3,20,Remada unilateral com haltere,costas,3,20,Banco flexor,perna,3,20,Leg Press,perna,3,20,Leg-press 45 graus,perna,3,20,Agachamento,gluteos,3,20,Agachamento com o peso do corpo,coxa,3,20,Avanco,coxa,3,20,15,15,0,0,1,0,0,1,0,0,1,1,1,0,1,16.18,107.16,74.09,105.32,39.04,43.69,30.22,118.78,59.86,35.3,24.84,Normal
27,1.77,75,Supino inclinado com barra,peito,3,15,Triceps Pulley,triceps,3,15,Triceps pulley unilateral,triceps,3,15,Obliquos com elastico,abdominal,3,15,Rosca com barra EZ pegada fechada,biceps,3,15,Flexao hindu,ombro,3,15,Encolhimento com halteres,trapezio,3,15,Remada alta,trapezio,3,15,Levantamento terra com barra,costas,3,15,Agachamento Frente,perna,3,15,Agachamento livre,perna,3,15,Banco flexor,perna,3,15,Agachamento,gluteos,3,15,Adutor de coxas,coxa,3,15,Agachamento cossack,coxa,3,15,15,15,0,0,0,0,1,1,0,0,1,1,1,1,1,13.03,100.9,83.93,101.22,44.17,43.65,27.93,107.73,66.1,37.08,23.94,Normal
20,1.64,59,Flexao basica,peito,4,10,Mergulho de triceps na maquina,triceps,4,10,Triceps Pulley,triceps,4,10,Cable crunch,abdominal,4,10,Rosca com barra W,biceps,4,10,Flexao hindu,ombro,4,10,Encolhimento com barra pela frente,trapezio,4,10,Encolhimento com barra por tras,trapezio,4,10,Pull-down de pegada fechada,costas,4,10,Banco flexor,perna,4,10,Leg-press 45 graus,perna,4,10,Agachamento bulgaro,perna,4,10,Agachamento,gluteos,4,10,Banco extensor,coxa,4,10,Agachamento cossack,coxa,4,10,15,15,0,1,1,0,1,1,0,0,1,0,1,1,0,14.83,109.65,72.49,106.72,38.9,35.66,31.75,121.32,60.96,37.79,21.94,Normal
34,1.81,92,Crosshover,peito,4,15,Triceps pulley unilateral,triceps,4,15,Mergulho no banco,triceps,4,15,Abdominal com flexao de pernas,abdominal,4,15,Rosca com barra W pegada fechada,biceps,4,15,Flexao hindu,ombro,4,15,Crucifixo invertido na polia,trapezio,4,15,Encolhimento com barra por tras,trapezio,4,15,Pullover com haltere,costas,4,15,Flexao de joelho,perna,4,15,Levantamento Terra,perna,4,15,Leg-press 45 graus,perna,4,15,Agachamento,gluteos,4,15,Agachamento com o peso do corpo,coxa,4,15,Agachamento cossack,coxa,4,15,20,20,0,0,1,1,1,1,0,0,0,0,0,0,0,14.99,110.75,90.03,112.46,43.73,39.98,31.44,111.2,52.75,33.9,28.08,Acima do peso
42,1.8,90,Flexao basica,peito,4,20,Mergulho de triceps na maquina,triceps,4,20,Extensao de halteres sob a cabeca,triceps,4,20,Abdominal frontal,abdominal,4,20,Rosca com barra EZ pegada aberta,biceps,4,20,Remada alta no cabo,ombro,4,20,Remada alta,trapezio,4,20,Encolhimento com halteres,trapezio,4,20,Agachamento frontal,costas,4,20,Avanco,perna,4,20,Flexao de joelho,perna,4,20,Deadlift,perna,4,20,Agachamento,gluteos,4,20,Agachamento com barra,coxa,4,20,Agachamento com o peso do corpo,coxa,4,20,20,20,0,0,0,0,0,1,0,0,0,0,0,1,0,14.77,107.45,89.34,93.45,38.39,35.89,36.86,94.19,50.01,33.91,27.78,Acima do peso
28,1.69,51,Flexao basica,peito,4,10,Extensao de halteres sob a cabeca,triceps,4,10,Triceps Pulley,triceps,4,10,Abdominal com inversao,abdominal,4,10,Barra fixa,biceps,4,10,Elevacao lateral,ombro,4,10,Crucifixo invertido na polia,trapezio,4,10,Crucifixo invertido deitado com halteres,trapezio,4,10,Remada no Smith com pegada invertida,costas,4,10,Avanco,perna,4,10,Agachamento bulgaro,perna,4,10,Levantamento Terra,perna,4,10,Agachamento,gluteos,4,10,Adutor de coxas,coxa,4,10,Agachamento com halter,coxa,4,10,10,10,1,1,1,1,0,0,0,0,0,1,0,1,1,13.94,98.95,108.06,96.59,38.08,39.68,32.72,95.38,64.38,43.96,17.86,Abaixo do peso
25,1.81,79,Flexao inclinada,peito,4,15,Triceps pulley unilateral,triceps,4,15,Extensao de triceps deitado,triceps,4,15,Abdominal bicicleta,abdominal,4,15,Rosca scott,biceps,4,15,Remada alta em pe com halteres,ombro,4,15,Encolhimento no smith,trapezio,4,15,Encolhimento com barra por tras,trapezio,4,15,Barra fixa com pegada larga,costas,4,15,Deadlift,perna,4,15,Flexao de joelho,perna,4,15,Leg Press,perna,4,15,Agachamento,gluteos,4,15,Agachamento com bola,coxa,4,15,Adutor de coxas,coxa,4,15,15,15,0,1,1,0,1,0,0,0,0,1,0,0,0,14.99,93.26,98.83,91.66,38.93,42.94,29.05,95.95,58.7,37.28,24.11,Normal
18,1.72,61,Flexao inclinada,peito,2,15,Extensao de triceps deitado,triceps,2,15,Extensao de halteres sob a cabeca,triceps,2,15,Prancha abdominal,abdominal,2,15,Rosca com barra EZ,biceps,2,15,Desenvolvimento Arnold,ombro,2,15,Elevacao lateral alternada com polia baixa,trapezio,2,15,Encolhimento no smith,trapezio,2,15,Barra fixa com pegada larga,costas,2,15,Leg Press,perna,2,15,Deadlift,perna,2,15,Flexao de joelho,perna,2,15,Agachamento,gluteos,2,15,Agachamento no Smith,coxa,2,15,Agachamento com o peso do corpo,coxa,2,15,15,15,0,1,1,1,0,0,0,0,0,0,1,1,1,16.34,112.16,70.44,101.78,42.08,37.01,36.57,101.18,51.88,44.08,20.62,Normal
41,1.62,55,Crosshover,peito,4,20,Mergulho com peso nas paralelas,triceps,4,20,Triceps Pulley,triceps,4,20,Abdominal com bracos estendidos,abdominal,4,20,Rosca com barra EZ,biceps,4,20,Flexao hindu,ombro,4,20,Elevacao lateral alternada com polia baixa,trapezio,4,20,Encolhimento com barra por tras,trapezio,4,20,Puxada frente polia alta,costas,4,20,Stiff ,perna,4,20,Avanco,perna,4,20,Deadlift,perna,4,20,Agachamento,gluteos,4,20,Adutor de coxas,coxa,4,20,Extensao de pernas,coxa,4,20,15,15,1,1,1,0,1,1,0,0,0,0,1,0,0,14.78,111.94,116.64,112.4,42.79,36.25,28.68,108.2,50.31,37.46,20.96,Normal
26,1.57,76,Crosshover,peito,2,15,Extensao de triceps deitado,triceps,2,15,Triceps pulley unilateral,triceps,2,15,Abdominal com flexao de pernas,abdominal,2,15,Rosca concentrada,biceps,2,15,Remada alta no cabo,ombro,2,15,Crucifixo invertido na polia,trapezio,2,15,Encolhimento no smith,trapezio,2,15,Remada baixa sentada,costas,2,15,Agachamento Frente,perna,2,15,Banco flexor,perna,2,15,Leg-press 45 graus,perna,2,15,Agachamento,gluteos,2,15,Agachamento no Smith,coxa,2,15,Agachamento com bola,coxa,2,15,20,20,0,1,1,1,0,1,0,0,0,1,0,1,0,15.63,117.18,80.64,105.38,44.94,35.4,33.95,116.16,52.32,38.88,30.83,Obesidade
19,1.51,74,Flexao basica,peito,3,20,Mergulho no banco,triceps,3,20,Supino no banco reto com pegada fechada,triceps,3,20,Abdominal com inversao,abdominal,3,20,Barra fixa,biceps,3,20,Desenvolvimento Arnold,ombro,3,20,Encolhimento com halteres,trapezio,3,20,Elevacao lateral alternada com polia baixa,trapezio,3,20,Remada baixa sentada,costas,3,20,Agachamento Frente,perna,3,20,Agachamento livre,perna,3,20,Agachamento bulgaro,perna,3,20,Agachamento,gluteos,3,20,Agachamento pliometrico,coxa,3,20,Agachamento com barra,coxa,3,20,20,20,0,0,1,1,0,0,0,0,0,1,1,0,1,14.63,104.13,72.75,113.57,40.46,36.44,33.42,124.76,62.25,43.57,32.45,Obesidade
37,1.95,57,Supino inclinado com barra,peito,4,15,Extensao de triceps deitado,triceps,4,15,Extensao no cabo sob a cabeca com corda,triceps,4,15,Obliquos com elastico,abdominal,4,15,Rosca inclinada,biceps,4,15,Elevacao lateral com halteres,ombro,4,15,Encolhimento com barra por tras,trapezio,4,15,Encolhimento com halteres,trapezio,4,15,Remada unilateral com haltere,costas,4,15,Agachamento livre,perna,4,15,Leg-press 45 graus,perna,4,15,Agachamento Frente,perna,4,15,Agachamento,gluteos,4,15,Adutor de coxas,coxa,4,15,Extensao de pernas,coxa,4,15,10,10,0,0,1,1,1,1,0,0,0,0,1,0,0,13.11,117.86,108.45,105.47,40.09,42.63,34.35,121.29,58.48,38.62,14.99,Abaixo do peso
36,1.67,102,Supino inclinado com halteres,peito,4,20,Extensao de triceps deitado,triceps,4,20,Triceps no banco,triceps,4,20,Flexao lateral do tronco,abdominal,4,20,Rosca com o cabo,biceps,4,20,Elevacao lateral,ombro,4,20,Remada alta,trapezio,4,20,Encolhimento com barra pela frente,trapezio,4,20,Puxada frente polia alta,costas,4,20,Leg-press 45 graus,perna,4,20,Levantamento Terra,perna,4,20,Agachamento Frente,perna,4,20,Agachamento,gluteos,4,20,Extensao de pernas,coxa,4,20,Agachamento pliometrico,coxa,4,20,25,25,1,0,0,1,1,0,0,0,1,1,0,0,0,13.04,105.53,107.52,103.66,44.51,40.46,29.6,113.51,53.67,39.79,36.57,Obesidade severa
40,1.78,95,Crosshover,peito,4,15,Mergulho no banco,triceps,4,15,Supino no banco reto com pegada fechada,triceps,4,15,Obliquos com elastico,abdominal,4,15,Rosca com barra EZ pegada aberta,biceps,4,15,Elevacao lateral,ombro,4,15,Encolhimento com barra pela frente,trapezio,4,15,Crucifixo invertido na polia,trapezio,4,15,Barra fixa com pegada larga,costas,4,15,Agachamento livre,perna,4,15,Levantamento Terra,perna,4,15,Banco flexor,perna,4,15,Agachamento,gluteos,4,15,Agachamento pliometrico,coxa,4,15,Adutor de coxas,coxa,4,15,20,20,0,0,0,1,0,1,0,0,1,1,1,0,0,15.18,93.62,106.99,109.43,39.45,39.21,36.26,113.69,51.0,38.14,29.98,Acima do peso
43,1.65,50,Crucifixo inclinado,peito,2,15,Supino no banco reto com pegada fechada,triceps,2,15,Mergulho de triceps na maquina,triceps,2,15,Flexao lateral do tronco,abdominal,2,15,Barra fixa,biceps,2,15,Voador invertido na maquina,ombro,2,15,Encolhimento com halteres,trapezio,2,15,Crucifixo invertido deitado com halteres,trapezio,2,15,Remada unilateral com haltere,costas,2,15,Deadlift,perna,2,15,Leg Press,perna,2,15,Stiff ,perna,2,15,Agachamento,gluteos,2,15,Banco extensor,coxa,2,15,Extensao de pernas,coxa,2,15,10,10,0,1,0,0,0,1,0,0,0,1,1,0,1,14.59,96.38,96.37,95.02,42.09,40.8,34.4,102.52,59.01,37.19,18.37,Abaixo do peso
19,1.91,88,Flexao inclinada,peito,2,20,Triceps pulley unilateral,triceps,2,20,Extensao de halteres sob a cabeca,triceps,2,20,Obliquos com elastico,abdominal,2,20,Rosca com barra W,biceps,2,20,ombros com halteres,ombro,2,20,Encolhimento com barra por tras,trapezio,2,20,Elevacao lateral alternada com polia baixa,trapezio,2,20,Barra fixa com pegada larga,costas,2,20,Avanco,perna,2,20,Flexao de joelho,perna,2,20,Leg-press 45 graus,perna,2,20,Agachamento,gluteos,2,20,Banco extensor,coxa,2,20,Extensao de pernas,coxa,2,20,15,15,1,1,1,0,0,0,0,0,0,1,0,1,1,14.26,117.15,76.97,112.88,41.02,43.5,28.92,105.82,60.89,37.05,24.12,Normal
40,1.9,103,Crucifixo inclinado,peito,2,20,Triceps Pulley,triceps,2,20,Triceps pulley unilateral,triceps,2,20,Cable crunch,abdominal,2,20,Rosca inclinada,biceps,2,20,Voador invertido na maquina,ombro,2,20,Encolhimento com barra por tras,trapezio,2,20,Elevacao lateral alternada com polia baixa,trapezio,2,20,Remada unilateral com haltere,costas,2,20,Banco adutor,perna,2,20,Flexao de joelho,perna,2,20,Agachamento Frente,perna,2,20,Agachamento,gluteos,2,20,Agachamento cossack,coxa,2,20,Avanco,coxa,2,20,20,20,1,0,1,0,0,0,0,0,0,0,1,1,1,15.63,119.96,108.35,101.74,38.62,40.55,32.46,98.35,56.13,40.95,28.53,Acima do peso
43,1.54,86,Supino inclinado com halteres,peito,2,20,Triceps pulley unilateral,triceps,2,20,Mergulho no banco,triceps,2,20,Prancha abdominal,abdominal,2,20,Rosca concentrada,biceps,2,20,Desenvolvimento Arnold,ombro,2,20,Elevacao lateral alternada com polia baixa,trapezio,2,20,Crucifixo invertido deitado com halteres,trapezio,2,20,Elevacao lateral deitado,costas,2,20,Leg-press 45 graus,perna,2,20,Flexao de joelho,perna,2,20,Banco flexor,perna,2,20,Agachamento,gluteos,2,20,Adutor de coxas,coxa,2,20,Agachamento com o peso do corpo,coxa,2,20,25,25,0,1,0,0,0,1,0,0,1,1,0,0,1,15.88,104.16,89.39,103.0,39.83,35.85,28.98,103.21,50.29,35.52,36.26,Obesidade severa
17,1.76,110,Crosshover reto,peito,2,20,Extensao de triceps deitado,triceps,2,20,Mergulho de triceps na maquina,triceps,2,20,Abdominal com bracos estendidos,abdominal,2,20,Rosca direta em pe com a barra,biceps,2,20,Remada alta no Smith,ombro,2,20,Encolhimento com barra por tras,trapezio,2,20,Crucifixo invertido deitado com halteres,trapezio,2,20,Pull-down de pegada fechada,costas,2,20,Avanco,perna,2,20,Agachamento livre,perna,2,20,Deadlift,perna,2,20,Agachamento,gluteos,2,20,Banco extensor,coxa,2,20,Agachamento no Smith,coxa,2,20,25,25,1,0,1,1,0,0,0,0,1,1,1,1,1,14.89,108.13,89.43,114.94,43.94,40.94,35.2,123.12,63.0,43.94,35.51,Obesidade severa
41,1.99,69,Flexao inclinada,peito,2,10,Triceps no banco,triceps,2,10,Extensao de triceps deitado,triceps,2,10,Cable crunch,abdominal,2,10,Rosca com barra W pegada fechada,biceps,2,10,Voador invertido na maquina,ombro,2,10,Crucifixo invertido deitado com halteres,trapezio,2,10,Crucifixo invertido na polia,trapezio,2,10,Remada em pe na barra T,costas,2,10,Agachamento livre,perna,2,10,Leg-press 45 graus,perna,2,10,Agachamento,perna,2,10,Agachamento,gluteos,2,10,Extensao de pernas,coxa,2,10,Agachamento no Smith,coxa,2,10,10,10,0,0,1,1,1,0,0,0,0,0,1,0,1,14.02,112.63,111.97,99.31,41.54,39.23,30.8,116.11,56.22,33.63,17.42,Abaixo do peso
35,1.77,102,Crucifixo inclinado,peito,4,15,Supino no banco reto com pegada fechada,triceps,4,15,Triceps pulley unilateral,triceps,4,15,Prancha abdominal,abdominal,4,15,Rosca inclinada,biceps,4,15,Desenvolvimento Arnold,ombro,4,15,Crucifixo invertido deitado com halteres,trapezio,4,15,Encolhimento com barra pela frente,trapezio,4,15,Levantamento terra com barra,costas,4,15,Leg-press 45 graus,perna,4,15,Avanco,perna,4,15,Banco adutor,perna,4,15,Agachamento,gluteos,4,15,Agachamento com o peso do corpo,coxa,4,15,Agachamento com barra,coxa,4,15,20,20,0,0,0,1,0,1,0,0,1,0,1,0,1,14.19,104.71,95.53,100.83,39.35,38.82,32.8,105.33,55.79,40.77,32.56,Obesidade
35,1.89,95,Flexao inclinada,peito,4,20,Supino no banco reto com pegada fechada,triceps,4,20,Extensao de triceps deitado,triceps,4,20,Abdominal com bracos estendidos,abdominal,4,20,Rosca direta em pe com a barra,biceps,4,20,Remada alta no cabo,ombro,4,20,Encolhimento no smith,trapezio,4,20,Elevacao lateral alternada com polia baixa,trapezio,4,20,Barra fixa com pegada larga,costas,4,20,Banco adutor,perna,4,20,Agachamento bulgaro,perna,4,20,Deadlift,perna,4,20,Agachamento,gluteos,4,20,Agachamento no Smith,coxa,4,20,Agachamento com barra,coxa,4,20,20,20,1,1,0,1,1,0,0,0,0,1,1,0,1,16.09,113.52,90.27,99.63,40.45,35.04,27.37,93.36,63.16,41.11,26.6,Acima do peso
23,1.73,81,Flexao inclinada,peito,4,20,Triceps pulley unilateral,triceps,4,20,Mergulho no banco,triceps,4,20,Abdominal frontal,abdominal,4,20,Rosca com barra EZ pegada aberta,biceps,4,20,Remada alta em pe com halteres,ombro,4,20,Crucifixo invertido na polia,trapezio,4,20,Encolhimento com barra pela frente,trapezio,4,20,Barra fixa com pegada larga,costas,4,20,Avanco,perna,4,20,Leg-press 45 graus,perna,4,20,Banco flexor,perna,4,20,Agachamento,gluteos,4,20,Agachamento com halter,coxa,4,20,Agachamento cossack,coxa,4,20,20,20,1,1,1,0,0,0,0,0,0,1,0,1,0,15.3,93.5,105.12,101.93,41.41,38.47,30.35,93.1,50.28,35.72,27.06,Acima do peso
39,1.92,77,Flexao inclinada,peito,2,15,Extensao de triceps deitado,triceps,2,15,Extensao de halteres sob a cabeca,triceps,2,15,Abdominal bicicleta,abdominal,2,15,Rosca alternada,biceps,2,15,Flexao hindu,ombro,2,15,Crucifixo invertido na polia,trapezio,2,15,Encolhimento com barra por tras,trapezio,2,15,Remada em pe na barra T,costas,2,15,Leg Press,perna,2,15,Banco adutor,perna,2,15,Levantamento Terra,perna,2,15,Agachamento,gluteos,2,15,Agachamento pliometrico,coxa,2,15,Banco extensor,coxa,2,15,15,15,0,0,1,0,0,1,0,0,1,1,1,0,0,14.76,115.37,95.26,93.49,39.93,36.29,35.59,109.09,63.99,33.61,20.89,Normal
29,1.81,90,Supino reto com halteres,peito,3,15,Mergulho no banco,triceps,3,15,Supino no banco reto com pegada fechada,triceps,3,15,Flexao lateral do tronco,abdominal,3,15,Rosca com barra EZ,biceps,3,15,ombros com barra,ombro,3,15,Encolhimento com halteres,trapezio,3,15,Crucifixo invertido na polia,trapezio,3,15,Agachamento frontal,costas,3,15,Flexao de joelho,perna,3,15,Leg-press 45 graus,perna,3,15,Agachamento bulgaro,perna,3,15,Agachamento,gluteos,3,15,Agachamento cossack,coxa,3,15,Agachamento com o peso do corpo,coxa,3,15,20,20,1,0,1,1,1,0,0,0,1,0,0,0,0,16.4,105.99,98.0,102.01,40.38,42.6,30.88,103.04,61.19,37.01,27.47,Acima do peso
23,1.68,57,Voador no cabo com banco inclinado,peito,4,20,Extensao no cabo sob a cabeca com corda,triceps,4,20,Mergulho com peso nas paralelas,triceps,4,20,Flexao lateral do tronco,abdominal,4,20,Rosca com barra W  pegada aberta,biceps,4,20,ombros com halteres,ombro,4,20,Encolhimento com barra pela frente,trapezio,4,20,Encolhimento no smith,trapezio,4,20,Pullover com haltere,costas,4,20,Flexao de joelho,perna,4,20,Leg Press,perna,4,20,Levantamento Terra,perna,4,20,Agachamento,gluteos,4,20,Adutor de coxas,coxa,4,20,Agachamento pliometrico,coxa,4,20,15,15,0,1,0,0,1,0,0,0,1,0,1,1,0,16.25,98.1,96.43,113.48,43.45,44.34,33.16,119.74,62.25,34.2,20.2,Normal
38,1.65,62,Voador no cabo com banco inclinado,peito,2,15,Mergulho de triceps na maquina,triceps,2,15,Triceps no banco,triceps,2,15,Flexao lateral do tronco,abdominal,2,15,Rosca concentrada,biceps,2,15,Remada alta em pe com halteres,ombro,2,15,Remada alta,trapezio,2,15,Encolhimento com barra por tras,trapezio,2,15,Levantamento terra com barra,costas,2,15,Stiff ,perna,2,15,Agachamento bulgaro,perna,2,15,Flexao de joelho,perna,2,15,Agachamento,gluteos,2,15,Agachamento com o peso do corpo,coxa,2,15,Agachamento no Smith,coxa,2,15,15,15,1,0,0,0,1,1,0,0,1,1,0,0,1,14.99,112.9,82.92,109.96,44.98,37.63,33.35,96.64,58.06,40.88,22.77,Normal
34,1.54,53,Flexao basica,peito,2,10,Extensao no cabo sob a cabeca com corda,triceps,2,10,Supino no banco reto com pegada fechada,triceps,2,10,Abdominal com bracos estendidos,abdominal,2,10,Barra fixa,biceps,2,10,Remada alta no cabo,ombro,2,10,Elevacao lateral alternada com polia baixa,trapezio,2,10,Remada alta,trapezio,2,10,Remada no banco inclinado com halteres,costas,2,10,Agachamento bulgaro,perna,2,10,Agachamento,perna,2,10,Agachamento Frente,perna,2,10,Agachamento,gluteos,2,10,Agachamento pliometrico,coxa,2,10,Adutor de coxas,coxa,2,10,15,15,1,1,0,1,1,1,0,0,1,0,0,1,0,14.95,109.56,108.33,97.08,41.16,37.45,36.4,92.12,53.77,33.41,22.35,Normal
35,1.69,73,Voador no cabo com banco inclinado,peito,3,15,Triceps pulley unilateral,triceps,3,15,Triceps no banco,triceps,3,15,Abdominal frontal,abdominal,3,15,Rosca com o cabo,biceps,3,15,Desenvolvimento Arnold,ombro,3,15,Elevacao lateral alternada com polia baixa,trapezio,3,15,Encolhimento no smith,trapezio,3,15,Remada curvada com pegada invertida,costas,3,15,Agachamento Frente,perna,3,15,Banco adutor,perna,3,15,Agachamento bulgaro,perna,3,15,Agachamento,gluteos,3,15,Agachamento cossack,coxa,3,15,Banco extensor,coxa,3,15,15,15,1,1,0,0,1,1,0,0,0,0,0,1,0,13.12,94.86,113.04,97.91,39.54,38.02,30.2,108.86,55.46,34.13,25.56,Acima do peso
18,1.75,56,Voador no cabo com banco inclinado,peito,4,15,Triceps pulley unilateral,triceps,4,15,Extensao de triceps deitado,triceps,4,15,Abdominal bicicleta,abdominal,4,15,Rosca com barra W,biceps,4,15,Crucifixo invertido com halteres,ombro,4,15,Encolhimento com barra pela frente,trapezio,4,15,Crucifixo invertido na polia,trapezio,4,15,Remada curvada com pegada invertida,costas,4,15,Leg-press 45 graus,perna,4,15,Banco adutor,perna,4,15,Banco flexor,perna,4,15,Agachamento,gluteos,4,15,Agachamento no Smith,coxa,4,15,Agachamento pliometrico,coxa,4,15,10,10,0,0,1,0,0,0,0,0,1,0,1,0,1,15.41,104.13,75.73,111.42,41.12,37.76,30.68,94.55,65.48,41.69,18.29,Abaixo do peso
